a			 K K K
endure			 K K K
enemy			 K K K
energetic			 N N N
energy			 K K K
enforce			 K K K
engage			 K K K
engagement			 K K K
engine			 K K K
engineer			 K K K
engineering			 K K K
enhance			 K K K
enjoy			 K K K
enlarge			 K K K
enlighten			 K K K
enormous			 K K K
enough			 K K K
enquire			 U N N
enrich			 K K K
enroll			 U N N
ensure			 N N N
entail			 U U N
enter			 K K K
enterprise			 K K K
entertain			 K K K
entertainment			 K K K
enthusiasm			 K K K
enthusiastic			 K K K
entire			 K K K
entitle			 N N N
entity			 K K K
entrance			 K K K
entrepreneur			 U N N
entry			 U N N
envelope			 K K K
environment			 K K K
envisage			 N N N
envy			 K K K
epidemic			 N N N
episode			 N N N
epoch			 U N N
equal			 K K K
equality			 K K K
equation			 K K K
equator			 K K K
equip			 K K K
equipment			 K K K
equivalent			 K K K
era			 U N N
erase			 K K K
erect			 N N N
erosion			 U U U
erroneous			 U U N
error			 K K K
erupt			 U N N
escalate			 U U U
escape			 K K K
escort			 N N N
especially			 K K K
essay			 K K K
essence			 K K K
essential			 K K K
establish			 K K K
establishment			 K K K
estate			 K K K
esteem			 U U U
estimate			 K K K
eternal			 U N N
ethnic			 K K K
evacuate			 U U U
evade			 U U U
evaluate			 K K K
evaporate			 U U U
eve			 N N N
even			 K K K
evening			 K K K
event			 K K K
eventually			 K K K
ever			 K K K
every			 K K K
everybody			 K K K
everyday			 K K K
everyone			 K K K
everything			 K K K
everywhere			 K K K
evidence			 K K K
evident			 K K K
evil			 K K K
evoke			 N N N
evolution			 K K K
evolve			 K K K
exact			 K K K
exaggerate			 U U U
exam			 K K K
examine			 K K K
example			 K K K
exceed			 K K K
exceedingly			 N N N
excel			 N N N
excellent			 K K K
except			 K K K
exception			 K K K
exceptional			 K K K
excerpt			 N N N
excess			 K K K
excessive			 K K K
exchange			 N N N
excite			 N N N
excitement			 K K K
exciting			 K K K
exclaim			 N N N
exclude			 K K K
exclusive			 K K K
excursion			 U U N
excuse			 K K K
execute			 K K K
executive			 K K K
exemplify			 U U U
exempt			 U U U
exercise			 K K K
exert			 U N N
exhaust			 N N N
NULL			 K K K
exhibit			 K K K
exhibition			 K K K
exile			 U U U
exist			 K K K
existence			 K K K
exit			 K K K
exotic			 K K K
expand			 K K K
expansion			 K K K
expect			 K K K
expectation			 K K K
expedition			 U N N
expel			 U U U
expend			 K K K
expenditure			 K K K
expense			 K K K
expensive			 K K K
experience			 K K K
experiment			 K K K
experimental			 K K K
expert			 K K K
expertise			 K K K
expire			 K K K
explain			 K K K
explanation			 K K K
explicit			 K K K
explode			 U N N
exploit			 U N N
explore			 K K K
explosion			 K K K
explosive			 K K K
export			 K K K
expose			 U N N
exposure			 U N N
express			 N N N
expression			 K K K
exquisite			 U U U
extend			 K K K
extension			 K K K
extensive			 K K K
extent			 K K K
exterior			 U N N
external			 N N N
extinct			 N N N
extinguish			 N N N
extra			 K K K
extract			 K K K
extraordinary			 K K K
extravagant			 N N N
extreme			 K K K
eye			 K K K
eyebrow			 K K K
eyesight			 N N N
fable			 U U U
fabric			 N N N
fabricate			 N N N
fabulous			 N N N
face			 K K K
facilitate			 N N N
facility			 N N N
fact			 K K K
factor			 K K K
factory			 K K K
faculty			 N N N
fade			 K K K
fail			 K K K
failure			 K K K
faint			 U U U
fair			 N N N
fairly			 N N N
fairy			 K K K
faith			 U N N
faithful			 U N N
fake			 K K K
fall			 K K K
false			 K K K
fame			 U U N
familiar			 K K K
family			 K K K
famine			 K K K
famous			 K K K
fan			 K K K
fancy			 K K K
fantastic			 K K K
fantasy			 U N N
far			 K K K
fare			 U U N
farewell			 K K K
farm			 K K K
farmer			 K K K
farther			 K K K
fascinate			 U N N
fashion			 K K K
fashionable			 K K K
fast			 K K K
fasten			 K K K
fat			 K K K
fatal			 K K K
fate			 K K K
father			 K K K
fatigue			 U U U
fault			 K K K
faulty			 U N N
favor			 N N N
favorable			 N N N
favorite			 K K K
fax			 K K K
fear			 K K K
fearful			 K K K
feasible			 K K K
feast			 U U N
feat			 K K K
feather			 K K K
feature			 K K K
February			 K K K
federal			 K K K
federation			 K K K
fee			 K K K
feeble			 U N N
feed			 U N N
feedback			 K K K
feel			 K K K
feeling			 K K K
fell			 K K K
fellow			 U N N
fellowship			 K K K
female			 K K K
feminine			 U U N
fence			 K K K
ferry			 U U U
fertile			 N N N
fertilizer			 N N N
festival			 K K K
fetch			 N N N
feudal			 U U U
fever			 U N N
few			 K K K
fiber			 K K K
fiction			 U U U
field			 K K K
fierce			 N N N
fifteen			 K K K
fifty			 K K K
fight			 K K K
figure			 K K K
file			 K K K
fill			 K K K
film			 K K K
filter			 K K K
final			 K K K
finally			 K K K
finance			 K K K
financial			 K K K
find			 K K K
finding			 K K K
fine			 K K K
finger			 U N N
finish			 K K K
finite			 K K K
fire			 U N N
fireman			 K K K
fireplace			 U U U
firm			 K K K
first			 K K K
fish			 K K K
fisherman			 K K K
fist			 U U U
fit			 K K K
fitting			 K K K
five			 K K K
fix			 K K K
fixture			 N N N
flag			 K K K
flame			 U N N
flap			 U U U
flare			 U N N
flash			 U N N
flat			 K K K
flatter			 K K K
flavor			 U U U
flaw			 U U U
flee			 U N N
fleet			 U U U
flesh			 U U N
flexible			 K K K
flight			 U N N
fling			 U U U
float			 K K K
flock			 U U U
flood			 K K K
floor			 K K K
flour			 K K K
flourish			 K K K
flow			 U N N
flower			 K K K
flu			 U U U
fluctuate			 K K K
fluent			 K K K
fluid			 K K K
flush			 N N N
fly			 K K K
foam			 U U U
focus			 K K K
fog			 U N N
fold			 K K K
folk			 N N N
follow			 K K K
following			 K K K
fond			 U N N
food			 K K K
fool			 K K K
foolish			 K K K
foot			 K K K
football			 K K K
footstep			 U N N
for			 K K K
forbid			 K K K
force			 K K K
fore			 U U N
forecast			 U N N
forehead			 U N N
foreign			 K K K
foreigner			 K K K
foremost			 U N N
foresee			 U N N
forest			 K K K
forever			 K K K
forge			 U U U
forget			 K K K
forgive			 K K K
fork			 K K K
form			 K K K
formal			 N N N
format			 K K K
formation			 U U U
former			 K K K
formidable			 U U U
formula			 K K K
formulate			 N N N
forth			 U U N
forthcoming			 U N N
fortnight			 U N N
fortunate			 U N N
fortune			 K K K
forty			 U N N
forum			 U N N
forward			 K K K
fossil			 U U U
foster			 U U U
foul			 U U U
NULL			 K K K
found			 K K K
foundation			 K K K
fountain			 U U U
four			 K K K
fourteen			 K K K
fox			 K K K
fraction			 U N N
fracture			 U N N
fragile			 U U U
fragment			 K K K
fragrant			 U U U
frame			 N N N
framework			 K K K
frank			 K K K
fraud			 U N N
free			 K K K
freedom			 K K K
freeze			 K K K
freight			 U U U
frequency			 K K K
frequent			 K K K
fresh			 K K K
friction			 U U U
Friday			 K K K
fridge			 U U U
friend			 K K K
friendly			 K K K
friendship			 K K K
fright			 U U U
frighten			 U N N
fringe			 U U U
frog			 K K K
from			 K K K
front			 K K K
frontier			 N N N
frost			 U U U
frown			 N N N
fruit			 K K K
fruitful			 N N N
frustrate			 U N N
fry			 K K K
fuel			 N N N
fulfill			 N N N
full			 K K K
fume			 U U U
fun			 K K K
function			 K K K
fund			 K K K
fundamental			 K K K
funeral			 U N N
funny			 K K K
fur			 U U U
furious			 U N N
furnace			 U U U
furnish			 U N N
furniture			 U U U
further			 U N N
furthermore			 K K K
fuse			 U U U
fuss			 U N N
futile			 U U U
future			 K K K
gain			 K K K
galaxy			 K K K
gallery			 U U U
gallon			 U N N
gallop			 U U U
gamble			 K K K
game			 K K K
gang			 U U U
gaol			 U U U
gap			 K K K
garage			 U U U
garbage			 K K K
garden			 K K K
garlic			 U U U
garment			 U U U
gas			 K K K
gasoline			 K K K
gasp			 N N N
gate			 K K K
gather			 K K K
gauge			 K K K
gay			 K K K
gaze			 K K K
gear			 N N N
gender			 K K K
gene			 K K K
general			 K K K
generalize			 N N N
generate			 K K K
generation			 K K K
generator			 K K K
generous			 K K K
genetic			 N N N
genius			 K K K
gentle			 U N N
gentleman			 K K K
gently			 U N N
genuine			 K K K
geography			 K K K
geology			 K K K
geometry			 K K K
germ			 K K K
gesture			 K K K
get			 K K K
ghost			 K K K
giant			 K K K
gift			 K K K
gigantic			 K K K
giggle			 K K K
girl			 K K K
give			 K K K
glad			 N N N
glamor			 N N N
glance			 K K K
glare			 N N N
glass			 K K K
glide			 N N N
glimpse			 U N N
glitter			 K K K
global			 K K K
globe			 K K K
gloomy			 N N N
glorious			 K K K
glory			 K K K
glove			 K K K
glow			 N N N
glue			 K K K
go			 K K K
goal			 K K K
goat			 U N N
god			 K K K
gold			 K K K
golden			 K K K
golf			 K K K
good			 K K K
goodby			 U N N
goodness			 N N N
goods			 K K K
goose			 U U U
gorgeous			 K K K
gossip			 K K K
govern			 K K K
government			 K K K
governor			 K K K
gown			 U N N
grab			 N N N
grace			 U N N
graceful			 U N N
gracious			 U N N
grade			 U N N
gradual			 N N N
graduate			 K K K
grain			 U N N
gramme			 U U U
grammar			 U N N
grand			 N N N
grandmother			 K K K
grant			 N N N
grape			 K K K
graph			 K K K
graphic			 K K K
grasp			 N N N
grass			 K K K
grateful			 N N N
gratitude			 U U N
grave			 K K K
gravity			 K K K
graze			 U U N
grease			 N N N
great			 K K K
greedy			 N N N
green			 K K K
greenhouse			 K K K
greet			 U N N
greeting			 U N N
grey			 U N N
grief			 N N N
grieve			 N N N
grim			 U U U
grin			 U N N
grind			 K K K
grip			 U N N
groan			 N N N
grocer			 K K K
grope			 U U U
gross			 K K K
ground			 K K K
group			 K K K
grow			 K K K
grown-up			 K K K
growth			 K K K
guarantee			 K K K
guard			 K K K
guess			 K K K
guest			 N N N
guidance			 K K K
guide			 K K K
guideline			 K K K
guilt			 K K K
guilty			 K K K
guitar			 K K K
gulf			 N N N
gum			 K K K
gun			 K K K
gut			 U N N
guy			 K K K
gymnasium			 U U U
habit			 N N N
habitat			 N N N
hail			 U N N
hair			 K K K
half			 K K K
hall			 U N N
halt			 U N N
ham			 U U U
hamburger			 K K K
hammer			 U N N
hamper			 U U U
hand			 K K K
handbook			 K K K
handful			 K K K
handicap			 U U N
handkerchief			 U U U
handle			 K K K
handsome			 K K K
handwriting			 K K K
handy			 U N N
hang			 N N N
happen			 K K K
happy			 K K K
harassment			 U U U
harbor			 U N N
hard			 K K K
harden			 K K K
hardly			 K K K
hardship			 N N N
hardware			 K K K
harm			 K K K
harmony			 U N N
harness			 N N N
harsh			 U U U
harvest			 N N N
haste			 N N N
hasty			 N N N
hat			 K K K
hatch			 U U U
hate			 K K K
hatred			 U U U
NULL			 K K K
haul			 N N N
have			 K K K
hawk			 U N N
hay			 U U U
hazard			 U N N
he			 K K K
head			 K K K
headache			 K K K
heading			 N N N
headline			 K K K
headmaster			 U N N
headquarters			 U N N
heal			 U U N
health			 K K K
healthy			 K K K
heap			 K K K
hear			 N N N
hearing			 N N N
heart			 K K K
heat			 K K K
heave			 U U U
heaven			 U N N
heavy			 K K K
hedge			 U U N
heel			 U N N
height			 K K K
heighten			 K K K
heir			 U N N
helicopter			 N N N
hell			 K K K
hello			 K K K
helmet			 U N N
help			 K K K
helpful			 K K K
hemisphere			 U U U
hen			 K K K
hence			 U N N
henceforth			 U U U
her			 K K K
herb			 U U U
herd			 U U U
here			 K K K
heritage			 U N N
hero			 K K K
heroic			 K K K
heroin			 U U N
heroine			 U N N
hers			 K K K
herself			 K K K
hesitate			 U N N
hi			 K K K
hide			 K K K
hierarchy			 N N N
high			 K K K
highland			 K K K
highlight			 K K K
highly			 K K K
highway			 K K K
hijack			 U N N
hike			 U U U
hill			 K K K
him			 K K K
himself			 K K K
hinder			 U U N
hinge			 U U U
hint			 K K K
hip			 N N N
hire			 N N N
his			 K K K
historian			 K K K
historic			 K K K
historical			 K K K
history			 K K K
hit			 K K K
hitherto			 K K K
hobby			 U U U
hoist			 U U U
hold			 K K K
holder			 K K K
hole			 K K K
holiday			 K K K
hollow			 K K K
holy			 K K K
home			 K K K
homework			 K K K
homogeneous			 K K K
honest			 K K K
honey			 K K K
honor			 K K K
honorable			 N N N
hook			 K K K
hop			 U N N
hope			 K K K
hopeful			 K K K
horizon			 N N N
horizontal			 N N N
horn			 N N N
horrible			 K K K
horror			 U N N
horse			 K K K
horsepower			 K K K
hose			 U U U
hospital			 K K K
hospitality			 N N N
host			 K K K
hostage			 U N N
hostess			 N N N
hostile			 U U N
hot			 K K K
hotel			 K K K
hound			 U U U
hour			 K K K
house			 K K K
household			 K K K
housewife			 K K K
housework			 K K K
housing			 U N N
hover			 U U U
how			 K K K
however			 K K K
howl			 U N N
huddle			 U U U
hug			 U U U
huge			 K K K
hum			 U U U
human			 K K K
humanity			 K K K
humble			 U N N
humid			 U U U
humidity			 U U U
humiliate			 U U U
humor			 K K K
humorous			 U N N
hundred			 U N N
hunger			 K K K
hungry			 K K K
hunt			 U N N
hurl			 U U U
hurricane			 K K K
hurry			 K K K
hurt			 K K K
husband			 K K K
hut			 U U U
hydrogen			 K K K
hypocrisy			 U U U
hypothesis			 N N N
hysterical			 N N N
I			 K K K
ice			 K K K
ice-cream			 K K K
idea			 K K K
ideal			 K K K
identical			 N N N
identification			 N N N
identify			 N N N
identity			 N N N
ideology			 K K K
idiom			 K K K
idiot			 N N N
idle			 K K K
if			 K K K
ignite			 U U U
ignorance			 K K K
ignorant			 K K K
ignore			 K K K
ill			 K K K
illegal			 K K K
illiterate			 U U U
illness			 K K K
illuminate			 U U U
illusion			 N N N
illustrate			 N N N
illustration			 N N N
image			 K K K
imaginary			 K K K
imagination			 K K K
imaginative			 K K K
imagine			 K K K
imitate			 K K K
imitation			 K K K
immediate			 K K K
immense			 U N N
immerse			 U N N
immigrant			 U N N
immune			 U U N
impact			 U N N
impair			 U U U
impart			 U U U
impatient			 K K K
imperative			 N N N
imperial			 N N N
impetus			 U U U
implement			 K K K
implication			 U N N
implicit			 K K K
imply			 N N N
import			 K K K
importance			 K K K
important			 K K K
impose			 N N N
impossible			 K K K
impress			 N N N
impression			 K K K
impressive			 K K K
improve			 U N N
improvement			 U N N
impulse			 U N N
in			 K K K
incentive			 U N N
inch			 K K K
incidence			 N N N
incident			 N N N
incidentally			 N N N
incline			 U N N
include			 K K K
inclusive			 K K K
income			 K K K
incorporate			 K K K
increase			 K K K
increasingly			 K K K
incredible			 K K K
incur			 U U N
indeed			 N N N
independence			 K K K
independent			 K K K
index			 K K K
indicate			 N N N
indication			 N N N
indicative			 N N N
indifferent			 U N N
indignant			 U N N
indignation			 U N N
indispensable			 U U U
individual			 K K K
indoor			 U U U
induce			 U N N
indulge			 U U U
industrial			 N N N
industrialize			 N N N
industry			 N N N
inertia			 U U U
inevitable			 U N N
infant			 U U U
infect			 U U U
infectious			 U U U
infer			 U U U
inference			 N N N
inferior			 U U U
infinite			 K K K
inflation			 K K K
NULL			 K K K
influence			 K K K
influential			 K K K
inform			 K K K
information			 K K K
infrared			 K K K
infrastructure			 K K K
ingenious			 U U U
ingredient			 N N N
inhabit			 U N N
inhabitant			 U N N
inhale			 U U U
inherent			 U U U
inherit			 U N N
inhibit			 N N N
initial			 K K K
initiate			 N N N
initiative			 K K K
inject			 U U U
injure			 N N N
injury			 N N N
ink			 K K K
inland			 K K K
inlet			 U U U
inn			 U U U
inner			 N N N
innocent			 U U U
innovation			 U U U
innumerable			 U U N
input			 K K K
inquiry			 N N N
insect			 U N N
insert			 K K K
inside			 K K K
insight			 K K K
insist			 K K K
inspect			 U N N
inspiration			 U U N
inspire			 U N N
install			 K K K
installation			 K K K
installment			 K K K
instance			 N N N
instant			 N N N
instantaneous			 U N N
instead			 K K K
instinct			 U U U
institute			 U N N
institution			 U U U
instruct			 K K K
instruction			 K K K
instrument			 K K K
instrumental			 K K K
insulate			 U U N
insult			 U N N
insurance			 N N N
insure			 N N N
intact			 K K K
integral			 N N N
integrate			 N N N
integrity			 N N N
intellectual			 K K K
intelligence			 K K K
intelligent			 K K K
intelligible			 U U N
intend			 N N N
intense			 N N N
intensity			 N N N
intensive			 N N N
intention			 N N N
interact			 K K K
intercourse			 U U U
interest			 K K K
interesting			 K K K
interface			 K K K
interfere			 U N N
interference			 U N N
interim			 U U U
interior			 U N N
intermediate			 K K K
intermittent			 U U U
internal			 N N N
international			 K K K
internet			 K K K
interpret			 K K K
interrupt			 U N N
intersection			 U N N
interval			 K K K
intervene			 U U U
interview			 N N N
intimate			 N N N
intimidate			 U U U
into			 K K K
intricate			 U N N
intrigue			 U U U
intrinsic			 U U U
introduce			 K K K
introduction			 K K K
intrude			 K K K
intuition			 U N N
invade			 U U U
invalid			 K K K
invaluable			 N N N
invariably			 N N N
invasion			 U U U
invent			 U N N
invention			 U N N
inventory			 U U U
inverse			 N N N
invert			 N N N
invest			 K K K
investigate			 K K K
investment			 K K K
invisible			 K K K
invitation			 U N N
invite			 K K K
involve			 K K K
inward			 U U U
iron			 K K K
irony			 N N N
irrespective			 N N N
irrigate			 U U U
irritate			 N N N
island			 K K K
isle			 K K K
isolate			 K K K
issue			 K K K
it			 K K K
item			 K K K
its			 K K K
itself			 K K K
jacket			 K K K
jam			 U U U
January			 K K K
jar			 K K K
jargon			 K K K
jaw			 N N N
jazz			 K K K
jealous			 K K K
jeans			 U U N
jet			 K K K
jewel			 U N N
jewelry			 K K K
job			 K K K
jog			 K K K
join			 K K K
joint			 K K K
joke			 K K K
jolly			 K K K
journal			 K K K
journalist			 K K K
journey			 N N N
joy			 K K K
judge			 K K K
judgement			 K K K
judicial			 K K K
jug			 U U U
juice			 U N N
July			 K K K
jump			 K K K
junction			 K K K
June			 K K K
jungle			 N N N
junior			 N N N
junk			 U N N
jury			 K K K
just			 K K K
justice			 K K K
justify			 N N N
juvenile			 N N N
keen			 K K K
keep			 K K K
kettle			 K K K
key			 K K K
keyboard			 K K K
kick			 K K K
kid			 K K K
kidnap			 K K K
kidney			 K K K
kill			 K K K
kilo			 U N N
kilometre			 K K K
kin			 K K K
kind			 K K K
kindergarten			 K K K
kindness			 K K K
king			 K K K
kingdom			 K K K
kiss			 K K K
kit			 K K K
kitchen			 K K K
kite			 K K K
knee			 K K K
kneel			 N N N
knife			 K K K
knit			 K K K
knob			 K K K
knock			 U N N
knot			 K K K
know			 K K K
knowledge			 K K K
lab			 K K K
label			 K K K
labor			 K K K
lace			 U N N
lack			 K K K
lad			 N N N
ladder			 K K K
lady			 K K K
lag			 U N N
lake			 K K K
lamb			 K K K
lame			 K K K
lamp			 K K K
land			 K K K
landlady			 K K K
landlord			 K K K
lane			 K K K
language			 K K K
lantern			 K K K
lap			 K K K
lapse			 K K K
laptop			 K K K
large			 K K K
largely			 K K K
laser			 K K K
lash			 U U U
last			 K K K
late			 K K K
lately			 K K K
latent			 U N N
later			 K K K
lateral			 U N N
Latin			 K K K
latitude			 K K K
latter			 K K K
laugh			 N N N
laughter			 U N N
launch			 N N N
laundry			 U U U
lavatory			 U N N
law			 K K K
lawn			 N N N
lawyer			 U N N
lay			 K K K
layer			 K K K
layman			 U U U
layoff			 U U U
layout			 U N N
lazy			 K K K
lead			 K K K
NULL			 K K K
leadership			 K K K
leading			 K K K
leaf			 K K K
leaflet			 U N N
league			 K K K
leak			 N N N
lean			 U N N
leap			 U N N
learn			 K K K
learned			 U U U
learning			 U N N
lease			 U U U
least			 K K K
leather			 U U U
leave			 K K K
lecture			 U N N
left			 K K K
leg			 K K K
legacy			 U U U
legal			 K K K
legend			 N N N
legislation			 U U U
legitimate			 U U U
leisure			 K K K
lemon			 K K K
lend			 K K K
length			 K K K
lens			 U U U
less			 K K K
lesson			 K K K
lest			 U N N
let			 K K K
letter			 K K K
level			 K K K
lever			 K K K
levy			 K K K
liability			 N N N
liable			 N N N
liberal			 U N N
liberate			 U U N
liberty			 U N N
librarian			 U U U
library			 K K K
license			 K K K
lick			 U U U
lid			 U U U
lie			 K K K
life			 K K K
lifetime			 K K K
lift			 K K K
light			 K K K
lightning			 K K K
like			 K K K
likelihood			 K K K
likely			 K K K
likewise			 N N N
limb			 U N N
limit			 K K K
limitation			 K K K
limited			 K K K
limp			 U U U
line			 K K K
linear			 K K K
linen			 U U U
liner			 U U U
linger			 N N N
linguistic			 N N N
link			 K K K
lion			 K K K
lip			 U N N
liquid			 U N N
liquor			 U U U
list			 K K K
listen			 K K K
literacy			 U N N
literally			 N N N
literary			 N N N
literature			 U N N
litre			 U U U
litter			 U U U
little			 K K K
live			 K K K
lively			 K K K
liver			 U N N
living			 K K K
living-room			 K K K
load			 K K K
loaf			 U U U
loan			 K K K
lobby			 K K K
local			 K K K
locality			 N N N
locate			 K K K
location			 K K K
lock			 K K K
locker			 K K K
locomotive			 U U U
lodge			 U U N
lofty			 K K K
log			 K K K
logic			 K K K
logical			 K K K
lonely			 K K K
long			 K K K
longitude			 K K K
look			 K K K
loom			 K K K
loop			 K K K
loose			 N N N
loosen			 N N N
lord			 N N N
lorry			 U U U
lose			 K K K
loss			 K K K
lot			 K K K
lottery			 U U U
loud			 K K K
loudspeaker			 K K K
lounge			 U U U
love			 K K K
lovely			 K K K
lover			 K K K
low			 K K K
lower			 K K K
loyal			 U N N
loyalty			 U N N
lubricate			 U U U
luck			 K K K
lucky			 K K K
luggage			 U U U
lumber			 U U U
lump			 U U U
lunar			 U U U
lunch			 U N N
lung			 U N N
lure			 U U U
luxury			 K K K
machine			 K K K
machinery			 U N N
mad			 U N N
madame			 U U U
magazine			 K K K
magic			 K K K
magistrate			 U U U
magnet			 K K K
magnetic			 K K K
magnificent			 U N N
magnify			 K K K
magnitude			 N N N
maid			 U N N
maiden			 U U U
mail			 K K K
main			 K K K
mainland			 K K K
maintain			 K K K
maintenance			 K K K
majesty			 U N N
major			 K K K
majority			 K K K
make			 K K K
male			 K K K
malignant			 U U U
mammal			 U U U
man			 K K K
manage			 K K K
management			 K K K
manager			 K K K
maneuver			 U U N
manifest			 U N N
manipulate			 N N N
mankind			 U N N
manner			 K K K
manual			 K K K
manufacture			 K K K
manuscript			 K K K
many			 K K K
map			 K K K
marble			 U N N
march			 K K K
March			 K K K
margin			 K K K
marginal			 K K K
marine			 U N N
marital			 U U U
mark			 K K K
market			 K K K
marriage			 U N N
married			 K K K
marry			 K K K
marvelous			 U N N
Marxist			 K K K
masculine			 U U U
mask			 N N N
mass			 U U N
massacre			 U U N
massive			 U U N
master			 K K K
masterpiece			 U U N
mat			 U U U
match			 U N N
mate			 U N N
material			 N N N
mathematical			 K K K
maths			 K K K
matter			 K K K
mature			 U N N
maximum			 K K K
may			 K K K
May			 K K K
maybe			 K K K
mayor			 N N N
me			 K K K
meadow			 U U U
meal			 U N N
mean			 K K K
meaning			 K K K
means			 K K K
meantime			 U N N
meanwhile			 U N N
measure			 K K K
meat			 N N N
mechanic			 U U N
mechanical			 U U N
mechanism			 U U N
medal			 K K K
medical			 N N N
medicine			 N N N
medieval			 U U U
meditate			 U U U
meditation			 U U U
medium			 N N N
meet			 K K K
meeting			 K K K
melody			 U U U
melon			 U U U
melt			 N N N
member			 N N N
membership			 K K K
memo			 U U U
memorial			 U U U
memory			 K K K
menace			 U U U
mend			 K K K
mental			 U N N
mention			 U N N
menu			 K K K
merchandise			 U U U
merchant			 N N N
mercury			 U U U
mercy			 U N N
NULL			 K K K
mere			 U N N
merely			 K K K
merge			 K K K
merit			 U U U
merry			 K K K
mess			 U U N
message			 K K K
messenger			 K K K
metal			 U N N
metaphor			 U U U
method			 K K K
metre			 U U U
metric			 U N N
metropolitan			 U U U
microphone			 K K K
microscope			 K K K
middle			 K K K
midst			 K K K
might			 K K K
migrate			 U U N
mild			 K K K
mile			 K K K
militant			 U U U
military			 U N N
milk			 K K K
mill			 U N N
millimeter			 U N N
million			 K K K
millionaire			 U U N
mind			 K K K
mine			 K K K
mineral			 U N N
mingle			 K K K
miniature			 U N N
minimize			 K K K
minimum			 K K K
minister			 U U N
ministry			 U N N
minor			 U N N
minority			 U N N
minus			 K K K
minute			 U N N
miracle			 K K K
mirror			 K K K
mischief			 U N N
miserable			 U N N
misery			 U N N
misfortune			 U N N
mislead			 K K K
miss			 K K K
missile			 U U U
missing			 K K K
mission			 U N N
missionary			 N N N
mist			 U U U
mistake			 K K K
mistress			 U U N
misunderstand			 K K K
mix			 K K K
mixture			 K K K
moan			 U N N
mob			 U N N
mobile			 K K K
mobilize			 U N N
mock			 U N N
mode			 K K K
model			 K K K
moderate			 K K K
modern			 K K K
modernization			 K K K
modest			 U N N
modify			 K K K
module			 K K K
moist			 K K K
moisture			 U N N
molecule			 U U U
moment			 K K K
momentum			 U U U
monarch			 U U U
Monday			 K K K
monetary			 U N N
money			 K K K
monitor			 K K K
monkey			 K K K
monopoly			 K K K
monotonous			 U N N
monster			 N N N
month			 K K K
monthly			 K K K
monument			 U U U
mood			 U U U
moon			 K K K
moral			 U N N
morality			 U N N
more			 K K K
moreover			 U N N
morning			 K K K
mortal			 U U U
mortgage			 K K K
mosaic			 U N N
mosquito			 U U U
moss			 U U U
most			 U N N
mostly			 U N N
motel			 K K K
mother			 K K K
motion			 K K K
motivate			 K K K
motive			 K K K
motor			 K K K
mould			 U U U
mount			 U N N
mountain			 K K K
mourn			 U U U
mouse			 K K K
mouth			 K K K
move			 K K K
movement			 K K K
movie			 K K K
much			 K K K
mud			 K K K
mug			 U U U
multiple			 N N N
multiply			 K K K
multitude			 N N N
municipal			 U U U
murder			 K K K
murmur			 U N N
muscle			 N N N
muscular			 U U U
museum			 K K K
mushroom			 U N N
music			 K K K
musical			 K K K
musician			 K K K
must			 K K K
mute			 U N N
mutter			 U U U
mutton			 U U U
mutual			 U U U
my			 K K K
myself			 K K K
mysterious			 K K K
mystery			 K K K
myth			 K K K
nail			 N N N
naive			 K K K
naked			 U U U
name			 K K K
namely			 K K K
nap			 U U U
napkin			 U U U
narrative			 U U U
narrow			 N N N
nasty			 U N N
nation			 K K K
national			 K K K
nationality			 K K K
native			 N N N
natural			 U N N
nature			 N N N
naughty			 U U U
naval			 U U U
navigation			 N N N
navy			 K K K
near			 K K K
nearby			 K K K
nearly			 N N N
neat			 U U U
necessary			 K K K
necessitate			 U U U
necessity			 U N N
neck			 K K K
necklace			 K K K
need			 K K K
needle			 U U U
negative			 K K K
neglect			 K K K
negligible			 N N N
negotiate			 N N N
Negro			 K K K
neighbor			 K K K
neighborhood			 K K K
neither			 K K K
nephew			 U U U
nerve			 K K K
nervous			 N N N
nest			 N N N
net			 K K K
network			 K K K
neutral			 U N N
never			 K K K
nevertheless			 K K K
new			 K K K
news			 K K K
newspaper			 K K K
next			 K K K
nice			 K K K
nickel			 U N N
nickname			 K K K
niece			 U U U
night			 K K K
nightmare			 K K K
nine			 K K K
nineteen			 K K K
ninety			 K K K
nitrogen			 K K K
no			 K K K
noble			 U N N
nobody			 K K K
nod			 K K K
noise			 K K K
noisy			 K K K
nominal			 K K K
nominate			 K K K
none			 K K K
nonetheless			 K K K
nonsense			 U N N
noodle			 K K K
noon			 U U U
nor			 U N N
norm			 K K K
normal			 K K K
normalization			 K K K
north			 K K K
northeast			 K K K
northern			 K K K
northwest			 K K K
nose			 K K K
not			 K K K
notable			 K K K
note			 K K K
notebook			 K K K
nothing			 K K K
notice			 K K K
noticeable			 K K K
notify			 K K K
notion			 K K K
notorious			 U N N
notwithstanding			 U N N
noun			 N N N
nourish			 N N N
novel			 K K K
novelty			 K K K
November			 K K K
now			 K K K
nowadays			 K K K
nowhere			 K K K
nuclear			 K K K
nucleus			 N N N
NULL			 K K K
nuisance			 N N N
numb			 K K K
number			 K K K
numerical			 K K K
numerous			 N N N
nurse			 N N N
nursery			 N N N
nurture			 U U U
nut			 U U U
nutrition			 K K K
nylon			 K K K
oak			 K K K
oar			 K K K
oath			 N N N
obedience			 N N N
obedient			 N N N
obey			 K K K
object			 K K K
objection			 K K K
objective			 K K K
obligation			 N N N
