a			 K K
fashion			 K K
fashionable			 K K
fast			 K K
fasten			 K K
fat			 K K
fatal			 K K
fate			 K K
father			 K K
fatigue			 U U
fault			 K K
faulty			 U N
favor			 N N
favorable			 N N
favorite			 K K
fax			 K K
fear			 K K
fearful			 K K
feasible			 K K
feast			 U U
feat			 K K
feather			 K K
feature			 K K
February			 K K
federal			 K K
federation			 K K
fee			 K K
feeble			 U N
feed			 U N
feedback			 K K
feel			 K K
feeling			 K K
fell			 K K
fellow			 U N
fellowship			 K K
female			 K K
feminine			 U U
fence			 K K
ferry			 U U
fertile			 N N
fertilizer			 N N
festival			 K K
fetch			 N N
feudal			 U U
fever			 U N
few			 K K
fiber			 K K
fiction			 U U
field			 K K
fierce			 N N
fifteen			 K K
fifty			 K K
fight			 K K
figure			 K K
file			 K K
fill			 K K
film			 K K
filter			 K K
final			 K K
finally			 K K
finance			 K K
financial			 K K
find			 K K
finding			 K K
fine			 K K
finger			 U N
finish			 K K
finite			 K K
fire			 U N
fireman			 K K
fireplace			 U U
firm			 K K
first			 K K
fish			 K K
fisherman			 K K
fist			 U U
fit			 K K
fitting			 K K
five			 K K
fix			 K K
fixture			 N N
flag			 K K
flame			 U N
flap			 U U
flare			 U N
flash			 U N
flat			 K K
flatter			 K K
flavor			 U U
flaw			 U U
flee			 U N
fleet			 U U
flesh			 U U
flexible			 K K
flight			 U N
fling			 U U
float			 K K
flock			 U U
flood			 K K
floor			 K K
flour			 K K
flourish			 K K
flow			 U N
flower			 K K
flu			 U U
fluctuate			 K K
fluent			 K K
fluid			 K K
flush			 N N
fly			 K K
foam			 U U
focus			 K K
fog			 U N
fold			 K K
folk			 N N
follow			 K K
following			 K K
fond			 U N
food			 K K
fool			 K K
foolish			 K K
foot			 K K
football			 K K
footstep			 U N
for			 K K
forbid			 K K
force			 K K
fore			 U U
forecast			 U N
forehead			 U N
foreign			 K K
foreigner			 K K
foremost			 U N
foresee			 U N
forest			 K K
forever			 K K
forge			 U U
forget			 K K
forgive			 K K
fork			 K K
form			 K K
formal			 N N
format			 K K
formation			 U U
former			 K K
formidable			 U U
formula			 K K
formulate			 N N
forth			 U U
forthcoming			 U N
fortnight			 U N
fortunate			 U N
fortune			 K K
forty			 U N
forum			 U N
forward			 K K
fossil			 U U
foster			 U U
foul			 U U
NULL			 K K
found			 K K
foundation			 K K
fountain			 U U
four			 K K
fourteen			 K K
fox			 K K
fraction			 U N
fracture			 U N
fragile			 U U
fragment			 K K
fragrant			 U U
frame			 N N
framework			 K K
frank			 K K
fraud			 U N
free			 K K
freedom			 K K
freeze			 K K
freight			 U U
frequency			 K K
frequent			 K K
fresh			 K K
friction			 U U
Friday			 K K
fridge			 U U
friend			 K K
friendly			 K K
friendship			 K K
fright			 U U
frighten			 U N
fringe			 U U
frog			 K K
from			 K K
front			 K K
frontier			 N N
frost			 U U
frown			 N N
fruit			 K K
fruitful			 N N
frustrate			 U N
fry			 K K
fuel			 N N
fulfill			 N N
full			 K K
fume			 U U
fun			 K K
function			 K K
fund			 K K
fundamental			 K K
funeral			 U N
funny			 K K
fur			 U U
furious			 U N
furnace			 U U
furnish			 U N
furniture			 U U
further			 U N
furthermore			 K K
fuse			 U U
fuss			 U N
futile			 U U
future			 K K
gain			 K K
galaxy			 K K
gallery			 U U
gallon			 U N
gallop			 U U
gamble			 K K
game			 K K
gang			 U U
gaol			 U U
gap			 K K
garage			 U U
garbage			 K K
garden			 K K
garlic			 U U
garment			 U U
gas			 K K
gasoline			 K K
gasp			 N N
gate			 K K
gather			 K K
gauge			 K K
gay			 K K
gaze			 K K
gear			 N N
gender			 K K
gene			 K K
general			 K K
generalize			 N N
generate			 K K
generation			 K K
generator			 K K
generous			 K K
genetic			 N N
genius			 K K
gentle			 U N
gentleman			 K K
gently			 U N
genuine			 K K
geography			 K K
geology			 K K
geometry			 K K
germ			 K K
gesture			 K K
get			 K K
ghost			 K K
giant			 K K
gift			 K K
gigantic			 K K
giggle			 K K
girl			 K K
give			 K K
glad			 N N
glamor			 N N
glance			 K K
glare			 N N
glass			 K K
glide			 N N
glimpse			 U N
glitter			 K K
global			 K K
globe			 K K
gloomy			 N N
glorious			 K K
glory			 K K
glove			 K K
glow			 N N
glue			 K K
go			 K K
goal			 K K
goat			 U N
god			 K K
gold			 K K
golden			 K K
golf			 K K
good			 K K
goodby			 U N
goodness			 N N
goods			 K K
goose			 U U
gorgeous			 K K
gossip			 K K
govern			 K K
government			 K K
governor			 K K
gown			 U N
grab			 N N
grace			 U N
graceful			 U N
gracious			 U N
grade			 U N
gradual			 N N
graduate			 K K
grain			 U N
gramme			 U U
grammar			 U N
grand			 N N
grandmother			 K K
grant			 N N
grape			 K K
graph			 K K
graphic			 K K
grasp			 N N
grass			 K K
grateful			 N N
gratitude			 U U
grave			 K K
gravity			 K K
graze			 U U
grease			 N N
great			 K K
greedy			 N N
green			 K K
greenhouse			 K K
greet			 U N
greeting			 U N
grey			 U N
grief			 N N
grieve			 N N
grim			 U U
grin			 U N
grind			 K K
grip			 U N
groan			 N N
grocer			 K K
grope			 U U
gross			 K K
ground			 K K
group			 K K
grow			 K K
grown-up			 K K
growth			 K K
guarantee			 K K
guard			 K K
guess			 K K
guest			 N N
guidance			 K K
guide			 K K
guideline			 K K
guilt			 K K
guilty			 K K
guitar			 K K
gulf			 N N
gum			 K K
gun			 K K
gut			 U N
guy			 K K
gymnasium			 U U
habit			 N N
habitat			 N N
hail			 U N
hair			 K K
half			 K K
hall			 U N
halt			 U N
ham			 U U
hamburger			 K K
hammer			 U N
hamper			 U U
hand			 K K
handbook			 K K
handful			 K K
handicap			 U U
handkerchief			 U U
handle			 K K
handsome			 K K
handwriting			 K K
handy			 U N
hang			 N N
happen			 K K
happy			 K K
harassment			 U U
harbor			 U N
hard			 K K
harden			 K K
hardly			 K K
hardship			 N N
hardware			 K K
harm			 K K
harmony			 U N
harness			 N N
harsh			 U U
harvest			 N N
haste			 N N
hasty			 N N
hat			 K K
hatch			 U U
hate			 K K
hatred			 U U
NULL			 K K
haul			 N N
have			 K K
hawk			 U N
hay			 U U
hazard			 U N
he			 K K
head			 K K
headache			 K K
heading			 N N
headline			 K K
headmaster			 U N
headquarters			 U N
heal			 U U
health			 K K
healthy			 K K
heap			 K K
hear			 N N
hearing			 N N
heart			 K K
heat			 K K
heave			 U U
heaven			 U N
heavy			 K K
hedge			 U U
heel			 U N
height			 K K
heighten			 K K
heir			 U N
helicopter			 N N
hell			 K K
hello			 K K
helmet			 U N
help			 K K
helpful			 K K
hemisphere			 U U
hen			 K K
hence			 U N
henceforth			 U U
her			 K K
herb			 U U
herd			 U U
here			 K K
heritage			 U N
hero			 K K
heroic			 K K
heroin			 U U
heroine			 U N
hers			 K K
herself			 K K
hesitate			 U N
hi			 K K
hide			 K K
hierarchy			 N N
high			 K K
highland			 K K
highlight			 K K
highly			 K K
highway			 K K
hijack			 U N
hike			 U U
hill			 K K
him			 K K
himself			 K K
hinder			 U U
hinge			 U U
hint			 K K
hip			 N N
hire			 N N
his			 K K
historian			 K K
historic			 K K
historical			 K K
history			 K K
hit			 K K
hitherto			 K K
hobby			 U U
hoist			 U U
hold			 K K
holder			 K K
hole			 K K
holiday			 K K
hollow			 K K
holy			 K K
home			 K K
homework			 K K
homogeneous			 K K
honest			 K K
honey			 K K
honor			 K K
honorable			 N N
hook			 K K
hop			 U N
hope			 K K
hopeful			 K K
horizon			 N N
horizontal			 N N
horn			 N N
horrible			 K K
horror			 U N
horse			 K K
horsepower			 K K
hose			 U U
hospital			 K K
hospitality			 N N
host			 K K
hostage			 U N
hostess			 N N
hostile			 U U
hot			 K K
hotel			 K K
hound			 U U
hour			 K K
house			 K K
household			 K K
housewife			 K K
housework			 K K
housing			 U N
hover			 U U
how			 K K
however			 K K
howl			 U N
huddle			 U U
hug			 U U
huge			 K K
hum			 U U
human			 K K
humanity			 K K
humble			 U N
humid			 U U
humidity			 U U
humiliate			 U U
humor			 K K
humorous			 U N
hundred			 U N
hunger			 K K
hungry			 K K
hunt			 U N
hurl			 U U
hurricane			 K K
hurry			 K K
hurt			 K K
husband			 K K
hut			 U U
hydrogen			 K K
hypocrisy			 U U
hypothesis			 N N
hysterical			 N N
I			 K K
ice			 K K
ice-cream			 K K
idea			 K K
ideal			 K K
identical			 N N
identification			 N N
identify			 N N
identity			 N N
ideology			 K K
idiom			 K K
idiot			 N N
idle			 K K
if			 K K
ignite			 U U
ignorance			 K K
ignorant			 K K
ignore			 K K
ill			 K K
illegal			 K K
illiterate			 U U
illness			 K K
illuminate			 U U
illusion			 N N
illustrate			 N N
illustration			 N N
image			 K K
imaginary			 K K
imagination			 K K
imaginative			 K K
imagine			 K K
imitate			 K K
imitation			 K K
immediate			 K K
immense			 U N
immerse			 U N
immigrant			 U N
immune			 U U
impact			 U N
impair			 U U
impart			 U U
impatient			 K K
imperative			 N N
imperial			 N N
impetus			 U U
implement			 K K
implication			 U N
implicit			 K K
imply			 N N
import			 K K
importance			 K K
important			 K K
impose			 N N
impossible			 K K
impress			 N N
impression			 K K
impressive			 K K
improve			 U N
improvement			 U N
impulse			 U N
in			 K K
incentive			 U N
inch			 K K
incidence			 N N
incident			 N N
incidentally			 N N
incline			 U N
include			 K K
inclusive			 K K
income			 K K
incorporate			 K K
increase			 K K
increasingly			 K K
incredible			 K K
incur			 U U
indeed			 N N
independence			 K K
independent			 K K
index			 K K
indicate			 N N
indication			 N N
indicative			 N N
indifferent			 U N
indignant			 U N
indignation			 U N
indispensable			 U U
individual			 K K
indoor			 U U
induce			 U N
indulge			 U U
industrial			 N N
industrialize			 N N
industry			 N N
inertia			 U U
inevitable			 U N
infant			 U U
infect			 U U
infectious			 U U
infer			 U U
inference			 N N
inferior			 U U
infinite			 K K
inflation			 K K
NULL			 K K
influence			 K K
influential			 K K
inform			 K K
information			 K K
infrared			 K K
infrastructure			 K K
ingenious			 U U
ingredient			 N N
inhabit			 U N
inhabitant			 U N
inhale			 U U
inherent			 U U
inherit			 U N
inhibit			 N N
initial			 K K
initiate			 N N
initiative			 K K
inject			 U U
injure			 N N
injury			 N N
ink			 K K
inland			 K K
inlet			 U U
inn			 U U
inner			 N N
innocent			 U U
innovation			 U U
innumerable			 U U
input			 K K
inquiry			 N N
insect			 U N
insert			 K K
inside			 K K
insight			 K K
insist			 K K
inspect			 U N
inspiration			 U U
inspire			 U N
install			 K K
installation			 K K
installment			 K K
instance			 N N
instant			 N N
instantaneous			 U N
instead			 K K
instinct			 U U
institute			 U N
institution			 U U
instruct			 K K
instruction			 K K
instrument			 K K
instrumental			 K K
insulate			 U U
insult			 U N
insurance			 N N
insure			 N N
intact			 K K
integral			 N N
integrate			 N N
integrity			 N N
intellectual			 K K
intelligence			 K K
intelligent			 K K
intelligible			 U U
intend			 N N
intense			 N N
intensity			 N N
intensive			 N N
intention			 N N
interact			 K K
intercourse			 U U
interest			 K K
interesting			 K K
interface			 K K
interfere			 U N
interference			 U N
interim			 U U
interior			 U N
intermediate			 K K
intermittent			 U U
internal			 N N
international			 K K
internet			 K K
interpret			 K K
interrupt			 U N
intersection			 U N
interval			 K K
intervene			 U U
interview			 N N
intimate			 N N
intimidate			 U U
into			 K K
intricate			 U N
intrigue			 U U
intrinsic			 U U
introduce			 K K
introduction			 K K
intrude			 K K
intuition			 U N
invade			 U U
invalid			 K K
invaluable			 N N
invariably			 N N
invasion			 U U
invent			 U N
invention			 U N
inventory			 U U
inverse			 N N
invert			 N N
invest			 K K
investigate			 K K
investment			 K K
invisible			 K K
invitation			 U N
invite			 K K
involve			 K K
inward			 U U
iron			 K K
irony			 N N
irrespective			 N N
irrigate			 U U
irritate			 N N
island			 K K
isle			 K K
isolate			 K K
issue			 K K
it			 K K
item			 K K
its			 K K
itself			 K K
jacket			 K K
jam			 U U
January			 K K
jar			 K K
jargon			 K K
jaw			 N N
jazz			 K K
jealous			 K K
jeans			 U U
jet			 K K
jewel			 U N
jewelry			 K K
job			 K K
jog			 K K
join			 K K
joint			 K K
joke			 K K
jolly			 K K
journal			 K K
journalist			 K K
journey			 N N
joy			 K K
judge			 K K
judgement			 K K
judicial			 K K
jug			 U U
juice			 U N
July			 K K
jump			 K K
junction			 K K
June			 K K
jungle			 N N
junior			 N N
junk			 U N
jury			 K K
just			 K K
justice			 K K
justify			 N N
juvenile			 N N
keen			 K K
keep			 K K
kettle			 K K
key			 K K
keyboard			 K K
kick			 K K
kid			 K K
kidnap			 K K
kidney			 K K
kill			 K K
kilo			 U N
kilometre			 K K
kin			 K K
kind			 K K
kindergarten			 K K
kindness			 K K
king			 K K
kingdom			 K K
kiss			 K K
kit			 K K
kitchen			 K K
kite			 K K
knee			 K K
kneel			 N N
knife			 K K
knit			 K K
knob			 K K
knock			 U N
knot			 K K
know			 K K
knowledge			 K K
lab			 K K
label			 K K
labor			 K K
lace			 U N
lack			 K K
lad			 N N
ladder			 K K
lady			 K K
lag			 U N
lake			 K K
lamb			 K K
lame			 K K
lamp			 K K
land			 K K
landlady			 K K
landlord			 K K
lane			 K K
language			 K K
lantern			 K K
lap			 K K
lapse			 K K
laptop			 K K
large			 K K
largely			 K K
laser			 K K
lash			 U U
last			 K K
late			 K K
lately			 K K
latent			 U N
later			 K K
lateral			 U N
Latin			 K K
latitude			 K K
latter			 K K
laugh			 N N
laughter			 U N
launch			 N N
laundry			 U U
lavatory			 U N
law			 K K
lawn			 N N
lawyer			 U N
lay			 K K
layer			 K K
layman			 U U
layoff			 U U
layout			 U N
lazy			 K K
lead			 K K
NULL			 K K
leadership			 K K
leading			 K K
leaf			 K K
leaflet			 U N
league			 K K
leak			 N N
lean			 U N
leap			 U N
learn			 K K
learned			 U U
learning			 U N
lease			 U U
least			 K K
leather			 U U
leave			 K K
lecture			 U N
left			 K K
leg			 K K
legacy			 U U
legal			 K K
legend			 N N
legislation			 U U
legitimate			 U U
leisure			 K K
lemon			 K K
lend			 K K
length			 K K
lens			 U U
less			 K K
lesson			 K K
lest			 U N
let			 K K
letter			 K K
level			 K K
lever			 K K
levy			 K K
liability			 N N
liable			 N N
liberal			 U N
liberate			 U U
liberty			 U N
librarian			 U U
library			 K K
license			 K K
lick			 U U
lid			 U U
lie			 K K
life			 K K
lifetime			 K K
lift			 K K
light			 K K
lightning			 K K
like			 K K
likelihood			 K K
likely			 K K
likewise			 N N
limb			 U N
limit			 K K
limitation			 K K
limited			 K K
limp			 U U
line			 K K
linear			 K K
linen			 U U
liner			 U U
linger			 N N
linguistic			 N N
link			 K K
lion			 K K
lip			 U N
liquid			 U N
liquor			 U U
list			 K K
listen			 K K
literacy			 U N
literally			 N N
literary			 N N
literature			 U N
litre			 U U
litter			 U U
little			 K K
live			 K K
lively			 K K
liver			 U N
living			 K K
living-room			 K K
load			 K K
loaf			 U U
loan			 K K
lobby			 K K
local			 K K
locality			 N N
locate			 K K
location			 K K
lock			 K K
locker			 K K
locomotive			 U U
lodge			 U U
lofty			 K K
log			 K K
logic			 K K
logical			 K K
lonely			 K K
long			 K K
longitude			 K K
look			 K K
loom			 K K
loop			 K K
loose			 N N
loosen			 N N
lord			 N N
lorry			 U U
lose			 K K
loss			 K K
lot			 K K
lottery			 U U
loud			 K K
loudspeaker			 K K
lounge			 U U
love			 K K
lovely			 K K
lover			 K K
low			 K K
lower			 K K
loyal			 U N
loyalty			 U N
lubricate			 U U
luck			 K K
lucky			 K K
luggage			 U U
lumber			 U U
lump			 U U
lunar			 U U
lunch			 U N
lung			 U N
lure			 U U
luxury			 K K
machine			 K K
machinery			 U N
mad			 U N
madame			 U U
magazine			 K K
magic			 K K
magistrate			 U U
magnet			 K K
magnetic			 K K
magnificent			 U N
magnify			 K K
magnitude			 N N
maid			 U N
maiden			 U U
mail			 K K
main			 K K
mainland			 K K
maintain			 K K
maintenance			 K K
majesty			 U N
major			 K K
majority			 K K
make			 K K
male			 K K
malignant			 U U
mammal			 U U
man			 K K
manage			 K K
management			 K K
manager			 K K
maneuver			 U U
manifest			 U N
manipulate			 N N
mankind			 U N
manner			 K K
manual			 K K
manufacture			 K K
manuscript			 K K
many			 K K
map			 K K
marble			 U N
march			 K K
March			 K K
margin			 K K
marginal			 K K
marine			 U N
marital			 U U
mark			 K K
market			 K K
marriage			 U N
married			 K K
marry			 K K
marvelous			 U N
Marxist			 K K
masculine			 U U
mask			 N N
mass			 U U
massacre			 U U
massive			 U U
master			 K K
masterpiece			 U U
mat			 U U
match			 U N
mate			 U N
material			 N N
mathematical			 K K
maths			 K K
matter			 K K
mature			 U N
maximum			 K K
may			 K K
May			 K K
maybe			 K K
mayor			 N N
me			 K K
meadow			 U U
meal			 U N
mean			 K K
meaning			 K K
means			 K K
meantime			 U N
meanwhile			 U N
measure			 K K
meat			 N N
mechanic			 U U
mechanical			 U U
mechanism			 U U
medal			 K K
medical			 N N
medicine			 N N
medieval			 U U
meditate			 U U
meditation			 U U
medium			 N N
meet			 K K
meeting			 K K
melody			 U U
melon			 U U
melt			 N N
member			 N N
membership			 K K
memo			 U U
memorial			 U U
memory			 K K
menace			 U U
mend			 K K
mental			 U N
mention			 U N
menu			 K K
merchandise			 U U
merchant			 N N
mercury			 U U
mercy			 U N
NULL			 K K
mere			 U N
merely			 K K
merge			 K K
merit			 U U
merry			 K K
mess			 U U
message			 K K
messenger			 K K
metal			 U N
metaphor			 U U
method			 K K
metre			 U U
metric			 U N
metropolitan			 U U
microphone			 K K
microscope			 K K
middle			 K K
midst			 K K
might			 K K
migrate			 U U
mild			 K K
mile			 K K
militant			 U U
military			 U N
milk			 K K
mill			 U N
millimeter			 U N
million			 K K
millionaire			 U U
mind			 K K
mine			 K K
mineral			 U N
mingle			 K K
miniature			 U N
minimize			 K K
minimum			 K K
minister			 U U
ministry			 U N
minor			 U N
minority			 U N
minus			 K K
minute			 U N
miracle			 K K
mirror			 K K
mischief			 U N
miserable			 U N
misery			 U N
misfortune			 U N
mislead			 K K
miss			 K K
missile			 U U
missing			 K K
mission			 U N
missionary			 N N
mist			 U U
mistake			 K K
mistress			 U U
misunderstand			 K K
mix			 K K
mixture			 K K
moan			 U N
mob			 U N
mobile			 K K
mobilize			 U N
mock			 U N
mode			 K K
model			 K K
moderate			 K K
modern			 K K
modernization			 K K
modest			 U N
modify			 K K
module			 K K
moist			 K K
moisture			 U N
molecule			 U U
moment			 K K
momentum			 U U
monarch			 U U
Monday			 K K
monetary			 U N
money			 K K
monitor			 K K
monkey			 K K
monopoly			 K K
monotonous			 U N
monster			 N N
month			 K K
monthly			 K K
monument			 U U
mood			 U U
moon			 K K
moral			 U N
morality			 U N
more			 K K
moreover			 U N
morning			 K K
mortal			 U U
mortgage			 K K
mosaic			 U N
mosquito			 U U
moss			 U U
most			 U N
mostly			 U N
motel			 K K
mother			 K K
motion			 K K
motivate			 K K
motive			 K K
motor			 K K
mould			 U U
mount			 U N
mountain			 K K
mourn			 U U
mouse			 K K
mouth			 K K
move			 K K
movement			 K K
movie			 K K
much			 K K
mud			 K K
mug			 U U
multiple			 N N
multiply			 K K
multitude			 N N
municipal			 U U
murder			 K K
murmur			 U N
muscle			 N N
muscular			 U U
museum			 K K
mushroom			 U N
music			 K K
musical			 K K
musician			 K K
must			 K K
mute			 U N
mutter			 U U
mutton			 U U
mutual			 U U
my			 K K
myself			 K K
mysterious			 K K
mystery			 K K
myth			 K K
nail			 N N
naive			 K K
naked			 U U
name			 K K
namely			 K K
nap			 U U
napkin			 U U
narrative			 U U
narrow			 N N
nasty			 U N
nation			 K K
national			 K K
nationality			 K K
native			 N N
natural			 U N
nature			 N N
naughty			 U U
naval			 U U
navigation			 N N
navy			 K K
near			 K K
nearby			 K K
nearly			 N N
neat			 U U
necessary			 K K
necessitate			 U U
necessity			 U N
neck			 K K
necklace			 K K
need			 K K
needle			 U U
negative			 K K
neglect			 K K
negligible			 N N
negotiate			 N N
Negro			 K K
neighbor			 K K
neighborhood			 K K
neither			 K K
nephew			 U U
nerve			 K K
nervous			 N N
nest			 N N
net			 K K
network			 K K
neutral			 U N
never			 K K
nevertheless			 K K
new			 K K
news			 K K
newspaper			 K K
next			 K K
nice			 K K
nickel			 U N
nickname			 K K
niece			 U U
night			 K K
nightmare			 K K
nine			 K K
nineteen			 K K
ninety			 K K
nitrogen			 K K
no			 K K
noble			 U N
nobody			 K K
nod			 K K
noise			 K K
noisy			 K K
nominal			 K K
nominate			 K K
none			 K K
nonetheless			 K K
nonsense			 U N
noodle			 K K
noon			 U U
nor			 U N
norm			 K K
normal			 K K
normalization			 K K
north			 K K
northeast			 K K
northern			 K K
northwest			 K K
nose			 K K
not			 K K
notable			 K K
note			 K K
notebook			 K K
nothing			 K K
notice			 K K
noticeable			 K K
notify			 K K
notion			 K K
notorious			 U N
notwithstanding			 U N
noun			 N N
nourish			 N N
novel			 K K
novelty			 K K
November			 K K
now			 K K
nowadays			 K K
nowhere			 K K
nuclear			 K K
nucleus			 N N
NULL			 K K
nuisance			 N N
numb			 K K
number			 K K
numerical			 K K
numerous			 N N
nurse			 N N
nursery			 N N
nurture			 U U
nut			 U U
nutrition			 K K
nylon			 K K
oak			 K K
oar			 K K
oath			 N N
obedience			 N N
obedient			 N N
obey			 K K
object			 K K
objection			 K K
objective			 K K
obligation			 N N
oblige			 N N
obscure			 K K
observation			 N N
observe			 K K
obsession			 K K
obsolete			 N N
obstacle			 K K
obstruct			 K K
obstruction			 K K
obtain			 K K
obvious			 K K
occasion			 N N
occasional			 N N
occupation			 N N
occupy			 K K
occur			 N N
occurrence			 N N
ocean			 K K
o'clock			 U N
October			 K K
odd			 K K
odds			 K K
odor			 U U
of			 K K
off			 K K
offend			 N N
offensive			 K K
offer			 K K
office			 K K
officer			 K K
official			 K K
offset			 K K
offspring			 N N
often			 K K
oil			 K K
okay			 K K
old			 K K
omit			 K K
on			 K K
once			 K K
one			 K K
oneself			 K K
onion			 K K
only			 K K
onto			 K K
opaque			 K K
open			 K K
opening			 K K
opera			 N N
operate			 K K
operation			 K K
operational			 K K
operator			 K K
opinion			 K K
opponent			 K K
opportunity			 K K
oppose			 N N
opposite			 N N
oppress			 N N
opt			 U N
optical			 K K
optimistic			 N N
optimum			 U N
option			 K K
optional			 K K
or			 K K
oral			 K K
orange			 K K
orbit			 U U
orchard			 U U
orchestra			 U U
order			 K K
orderly			 U N
ordinary			 U N
ore			 U U
organ			 U N
organic			 U N
organism			 U U
organization			 K K
organize			 K K
orient			 U N
oriental			 U N
orientation			 U N
origin			 K K
original			 K K
originate			 N N
ornament			 N N
orphan			 U U
orthodox			 N N
other			 K K
otherwise			 K K
ought			 K K
ounce			 K K
our			 K K
ours			 K K
ourselves			 K K
out			 K K
outbreak			 U U
outcome			 K K
outdoor			 K K
outer			 K K
outfit			 U U
outing			 U U
outlet			 N N
outline			 K K
outlook			 K K
output			 K K
outrage			 U U
outset			 U N
outside			 U N
outskirts			 U N
outstanding			 U U
outward			 U U
oval			 U N
oven			 U N
over			 K K
overall			 K K
overcoat			 K K
overcome			 K K
overflow			 K K
overhead			 N N
overhear			 N N
overlap			 K K
overlook			 K K
overnight			 K K
overpass			 K K
overseas			 K K
overtake			 N N
overthrow			 N N
overtime			 K K
overturn			 K K
overwhelm			 K K
overwhelming			 K K
owe			 U N
owing			 U N
owl			 U U
own			 K K
owner			 K K
ownership			 K K
ox			 K K
oxide			 K K
oxygen			 K K
ozone			 U U
pace			 K K
pack			 K K
package			 K K
packet			 U N
pact			 U U
pad			 K K
paddle			 U U
page			 K K
pail			 U U
pain			 U N
painful			 K K
paint			 U N
painter			 U N
painting			 K K
pair			 U N
palace			 K K
pale			 U U
palm			 K K
pamphlet			 U N
pan			 K K
panda			 K K
panel			 K K
panic			 K K
panorama			 U U
pant			 U U
pants			 U U
paper			 K K
paperback			 N N
parachute			 U U
parade			 U U
paradigm			 U U
paradox			 U N
paragraph			 U U
parallel			 K K
paralyze			 U U
parameter			 K K
parasite			 U U
parcel			 U U
pardon			 U N
parent			 U U
park			 K K
parliament			 U U
part			 K K
partial			 K K
participant			 K K
participate			 K K
particle			 U N
particular			 K K
partly			 U N
partner			 U N
party			 K K
pass			 K K
passage			 K K
passenger			 K K
passer-by			 U N
passion			 K K
passive			 K K
passport			 K K
past			 K K
paste			 K K
pastime			 K K
pasture			 U U
pat			 U N
patch			 K K
patent			 K K
path			 K K
pathetic			 U N
patience			 U N
patient			 U N
patriotic			 U N
patrol			 U U
patron			 U U
pattern			 K K
pause			 K K
pave			 K K
pavement			 K K
paw			 U U
pay			 K K
payment			 K K
pea			 U U
peace			 K K
peaceful			 K K
peach			 N N
peak			 N N
peanut			 K K
pear			 K K
NULL			 K K
pearl			 U N
peasant			 U U
pebble			 U U
peculiar			 U N
pedal			 U U
pedestrian			 U U
peel			 U U
peep			 U U
peer			 K K
pen			 K K
penalty			 U N
pencil			 K K
pendulum			 U U
penetrate			 K K
peninsula			 K K
penny			 K K
pension			 U N
people			 K K
pepper			 U U
per			 U U
perceive			 U N
percent			 K K
percentage			 K K
perfect			 K K
perfection			 N N
perform			 K K
performance			 K K
perfume			 U U
perhaps			 K K
period			 N N
periodical			 N N
perish			 U U
permanent			 U U
permeate			 U U
permission			 K K
permit			 K K
perpetual			 U U
perplex			 U U
persecute			 U U
persevere			 U U
persist			 U N
person			 K K
personal			 K K
personality			 K K
personnel			 U U
perspective			 N N
persuade			 U N
persuasion			 U N
pessimistic			 U U
pest			 U N
pet			 K K
petition			 U U
petrol			 K K
petroleum			 K K
petty			 U U
pharmacy			 U U
phase			 K K
phenomenon			 K K
philosopher			 K K
philosophy			 K K
phone			 K K
photo			 K K
phrase			 N N
physical			 K K
physician			 K K
physicist			 K K
physics			 K K
physiological			 K K
piano			 K K
pick			 K K
pickup			 K K
picnic			 U U
picture			 K K
pie			 K K
piece			 N N
pierce			 K K
pig			 K K
pigeon			 U U
pile			 K K
pilgrim			 U U
pill			 U N
pillar			 U U
pillow			 K K
pilot			 U U
pin			 U U
pinch			 U U
pine			 U U
pink			 K K
pint			 U U
pioneer			 U N
pipe			 K K
pirate			 U N
pistol			 U U
piston			 U U
pit			 U U
pitch			 U U
pity			 K K
place			 U N
plague			 U N
plain			 U N
plan			 K K
plane			 K K
planet			 U N
plant			 K K
plantation			 U U
plaster			 N N
plastic			 N N
plate			 K K
plateau			 K K
platform			 K K
plausible			 U N
play			 K K
playground			 K K
plea			 U U
plead			 U N
pleasant			 N N
please			 K K
pleasure			 K K
pledge			 U U
plentiful			 U N
plenty			 K K
plight			 K K
plot			 U N
plough			 U U
plug			 U N
plumber			 U U
plunge			 U U
plural			 U U
plus			 K K
pneumonia			 U U
pocket			 K K
poem			 K K
poet			 K K
poetry			 U U
point			 K K
poison			 K K
poisonous			 K K
poke			 K K
polar			 K K
pole			 U N
police			 K K
policeman			 K K
policy			 K K
polish			 N N
polite			 K K
political			 K K
politician			 K K
politics			 K K
poll			 N N
pollute			 U N
pollution			 U N
pond			 U U
ponder			 U N
pool			 K K
poor			 K K
pop			 K K
pope			 U U
popular			 K K
population			 K K
porcelain			 U U
porch			 U U
pork			 U U
port			 K K
portable			 U N
porter			 U U
portion			 U U
portrait			 U U
portray			 U U
pose			 K K
position			 K K
positive			 K K
possess			 U N
possession			 U N
possibility			 U U
possible			 K K
possibly			 K K
post			 K K
postage			 U U
postcard			 U N
poster			 K K
postman			 K K
postpone			 K K
posture			 U U
pot			 K K
potato			 K K
potential			 N N
poultry			 U U
pound			 U U
pour			 N N
poverty			 U N
powder			 U N
power			 K K
powerful			 K K
practical			 K K
practically			 K K
practice			 K K
practise			 N N
practitioner			 N N
praise			 K K
pray			 K K
prayer			 K K
preach			 U U
precaution			 U U
precede			 N N
precedent			 K K
preceding			 K K
precious			 N N
precise			 N N
precision			 N N
preclude			 U N
predecessor			 N N
predict			 K K
